time,strategy,identifier,symbol,side,type,status,multiplier,time_in_force,asset.strike,asset.multiplier,asset.asset_type,price,filled_quantity,trade_cost
2023-12-31 00:00:00-05:00,CryptoTrader,6a5b3f9dd42b4b5588b80b95008fbc25,BTC,sell,market,canceled,1,day,0.0,1,crypto,,,
2023-12-31 00:00:00-05:00,CryptoTrader,65fd57d479014c3280dad59f91c4d17c,BTC,sell,market,new,1,day,0.0,1,crypto,,,
2023-12-31 00:00:00-05:00,CryptoTrader,578f466bb9894ffe89acb1e4617ff8c0,BTC,sell,market,new,1,gtc,0.0,1,crypto,,,
2023-12-31 00:00:00-05:00,CryptoTrader,65fd57d479014c3280dad59f91c4d17c,BTC,sell,market,fill,1,day,0.0,1,crypto,0.621,44991.41003704373,0.0
2023-12-31 00:00:00-05:00,CryptoTrader,578f466bb9894ffe89acb1e4617ff8c0,BTC,sell,market,fill,1,gtc,0.0,1,crypto,0.621,34036.1845849343,0.0
2024-01-01 00:00:00-05:00,CryptoTrader,7bf0ad2e964e42e58a47695bdde5ed0b,BTC,buy,market,canceled,1,day,0.0,1,crypto,,,
2024-01-01 00:00:00-05:00,CryptoTrader,77a75632124a41c491f7008ed844e759,BTC,buy,market,canceled,1,day,0.0,1,crypto,,,
2024-01-01 00:00:00-05:00,CryptoTrader,c07d07c0cf6f4da68852fbe8fdb8a912,BTC,buy,market,new,1,day,0.0,1,crypto,,,
2024-01-01 00:00:00-05:00,CryptoTrader,4b6f40734383445fa773b8c1cc04f66c,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2024-01-01 00:00:00-05:00,CryptoTrader,c07d07c0cf6f4da68852fbe8fdb8a912,BTC,buy,market,fill,1,day,0.0,1,crypto,0.615,34036.1845849343,0.0
2024-01-01 00:00:00-05:00,CryptoTrader,4b6f40734383445fa773b8c1cc04f66c,BTC,buy,market,fill,1,gtc,0.0,1,crypto,0.615,52700.456483804264,0.0
2024-01-02 00:00:00-05:00,CryptoTrader,4fdd18fc75d84ce68e84bc6492125350,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2024-01-02 00:00:00-05:00,CryptoTrader,c7b00de686f74df397e7ea7327476413,BTC,sell,market,canceled,1,day,0.0,1,crypto,,,
2024-01-02 00:00:00-05:00,CryptoTrader,461d0bfe9a394022a5f033392153f788,BTC,sell,market,fill,1,day,0.0,1,crypto,0.63,52700.456483804264,0.0
2024-01-02 00:00:00-05:00,CryptoTrader,4fdd18fc75d84ce68e84bc6492125350,BTC,buy,market,fill,1,gtc,0.0,1,crypto,0.63,31784.846432765007,0.0
2024-01-03 00:00:00-05:00,CryptoTrader,e2e4b5b63aaf48fa85bda8720fab5637,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2024-01-03 00:00:00-05:00,CryptoTrader,71703c0f22584823b718aa17a56a5811,BTC,sell,market,canceled,1,day,0.0,1,crypto,,,
2024-01-03 00:00:00-05:00,CryptoTrader,daa47eb9ede54266b4c399c88ca2de19,BTC,sell,market,fill,1,day,0.0,1,crypto,0.625,31784.846432765007,0.0
2024-01-03 00:00:00-05:00,CryptoTrader,e2e4b5b63aaf48fa85bda8720fab5637,BTC,buy,market,fill,1,gtc,0.0,1,crypto,0.625,39725.1073816755,0.0
2024-01-04 00:00:00-05:00,CryptoTrader,c729569ea08a4c9ba48ab5a9ad6531b1,BTC,sell,market,canceled,1,day,0.0,1,crypto,,,
2024-01-04 00:00:00-05:00,CryptoTrader,526c89e10ef04b60af3efd32fbc3e1db,BTC,sell,market,fill,1,day,0.0,1,crypto,0.583,39725.1073816755,0.0
2024-01-05 00:00:00-05:00,CryptoTrader,6f175f0f423d458db2ddbefc1784e1b0,BTC,sell,market,new,1,gtc,0.0,1,crypto,,,
2024-01-05 00:00:00-05:00,CryptoTrader,6f175f0f423d458db2ddbefc1784e1b0,BTC,sell,market,fill,1,gtc,0.0,1,crypto,0.588,48105.913595709644,0.0
2024-01-06 00:00:00-05:00,CryptoTrader,c1ced17f8323433581b415ef9dea5e9a,BTC,sell,market,new,1,gtc,0.0,1,crypto,,,
2024-01-06 00:00:00-05:00,CryptoTrader,d4db498dfa1e4728a025ab5ebb0fda69,BTC,buy,market,canceled,1,day,0.0,1,crypto,,,
2024-01-06 00:00:00-05:00,CryptoTrader,88530750b85a43c6b87b10a5fd3953ad,BTC,buy,market,fill,1,day,0.0,1,crypto,0.576,48105.913595709644,0.0
2024-01-06 00:00:00-05:00,CryptoTrader,c1ced17f8323433581b415ef9dea5e9a,BTC,sell,market,fill,1,gtc,0.0,1,crypto,0.576,61233.40762270788,0.0
2024-01-07 00:00:00-05:00,CryptoTrader,37010ce9606e478da2a53205e386d8c6,BTC,sell,market,new,1,gtc,0.0,1,crypto,,,
2024-01-07 00:00:00-05:00,CryptoTrader,80bd536e05a446e7ac8af5aa1da5c545,BTC,buy,market,canceled,1,day,0.0,1,crypto,,,
2024-01-07 00:00:00-05:00,CryptoTrader,3112f3167413498f9d7bf2772e72214d,BTC,buy,market,fill,1,day,0.0,1,crypto,0.568,61233.40762270788,0.0
2024-01-07 00:00:00-05:00,CryptoTrader,37010ce9606e478da2a53205e386d8c6,BTC,sell,market,fill,1,gtc,0.0,1,crypto,0.568,66553.42045296881,0.0
2024-01-08 00:00:00-05:00,CryptoTrader,8094eb686cc54846867e1dc265ed2e74,BTC,buy,market,canceled,1,day,0.0,1,crypto,,,
2024-01-08 00:00:00-05:00,CryptoTrader,aedf10287a5649cca398cf718fad1f5b,BTC,buy,market,canceled,1,day,0.0,1,crypto,,,
2024-01-08 00:00:00-05:00,CryptoTrader,de303e3c66bc4b8a847dcaff192751be,BTC,buy,market,new,1,day,0.0,1,crypto,,,
2024-01-08 00:00:00-05:00,CryptoTrader,71e08fdfbc2a461ea3fef0ee61cb115f,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2024-01-08 00:00:00-05:00,CryptoTrader,de303e3c66bc4b8a847dcaff192751be,BTC,buy,market,fill,1,day,0.0,1,crypto,0.551,66553.42045296881,0.0
2024-01-08 00:00:00-05:00,CryptoTrader,71e08fdfbc2a461ea3fef0ee61cb115f,BTC,buy,market,fill,1,gtc,0.0,1,crypto,0.551,64751.51642125065,0.0
2024-01-09 00:00:00-05:00,CryptoTrader,5407235da02f4d7c8486ddf184ebf48b,BTC,sell,market,canceled,1,day,0.0,1,crypto,,,
2024-01-09 00:00:00-05:00,CryptoTrader,52846288d7b44609881297d45395a0f7,BTC,sell,market,canceled,1,day,0.0,1,crypto,,,
2024-01-09 00:00:00-05:00,CryptoTrader,9fc0af96c90b4a3bb71dac1aa5c32aa4,BTC,sell,market,new,1,day,0.0,1,crypto,,,
2024-01-09 00:00:00-05:00,CryptoTrader,c5a0b5fe52c74258b07db4f190b0ac46,BTC,sell,market,new,1,gtc,0.0,1,crypto,,,
2024-01-09 00:00:00-05:00,CryptoTrader,9fc0af96c90b4a3bb71dac1aa5c32aa4,BTC,sell,market,fill,1,day,0.0,1,crypto,0.578,64751.51642125065,0.0
2024-01-09 00:00:00-05:00,CryptoTrader,c5a0b5fe52c74258b07db4f190b0ac46,BTC,sell,market,fill,1,gtc,0.0,1,crypto,0.578,34107.797948957916,0.0
2024-01-10 00:00:00-05:00,CryptoTrader,6d3f416a2b7f4097a0ddff4446b15032,BTC,buy,market,canceled,1,day,0.0,1,crypto,,,
2024-01-10 00:00:00-05:00,CryptoTrader,fe5b8f005cdc4b8c9abfd982026a05a3,BTC,buy,market,fill,1,day,0.0,1,crypto,0.567,34107.797948957916,0.0
2024-01-11 00:00:00-05:00,CryptoTrader,15a81f85b2934daf9bd2561038a1b761,BTC,sell,market,new,1,gtc,0.0,1,crypto,,,
2024-01-11 00:00:00-05:00,CryptoTrader,15a81f85b2934daf9bd2561038a1b761,BTC,sell,market,fill,1,gtc,0.0,1,crypto,0.601,47823.1096416769,0.0
2024-01-12 00:00:00-05:00,CryptoTrader,ab824ed15e3346d9af2802122311c5c3,BTC,buy,market,canceled,1,day,0.0,1,crypto,,,
2024-01-12 00:00:00-05:00,CryptoTrader,02cf0a6b339144fa9f0210b0416c1dea,BTC,buy,market,canceled,1,day,0.0,1,crypto,,,
2024-01-12 00:00:00-05:00,CryptoTrader,ed9974c724a344f6bdcec031ba5f4b04,BTC,buy,market,new,1,day,0.0,1,crypto,,,
2024-01-12 00:00:00-05:00,CryptoTrader,2904995990694612b6723e80020b48a1,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2024-01-12 00:00:00-05:00,CryptoTrader,ed9974c724a344f6bdcec031ba5f4b04,BTC,buy,market,fill,1,day,0.0,1,crypto,0.602,47823.1096416769,0.0
2024-01-12 00:00:00-05:00,CryptoTrader,2904995990694612b6723e80020b48a1,BTC,buy,market,fill,1,gtc,0.0,1,crypto,0.602,63113.91969816044,0.0
2024-01-13 00:00:00-05:00,CryptoTrader,74a16309bd5747fcbec5f748cbec0d94,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2024-01-13 00:00:00-05:00,CryptoTrader,027a52b7293b4b319a1a804a41f3c30d,BTC,sell,market,canceled,1,day,0.0,1,crypto,,,
2024-01-13 00:00:00-05:00,CryptoTrader,d4d23c2ebeca43adb2efb9587ed2849f,BTC,sell,market,fill,1,day,0.0,1,crypto,0.57,63113.91969816044,0.0
2024-01-13 00:00:00-05:00,CryptoTrader,74a16309bd5747fcbec5f748cbec0d94,BTC,buy,market,fill,1,gtc,0.0,1,crypto,0.57,33528.541412705956,0.0
2024-01-14 00:00:00-05:00,CryptoTrader,b14986eaafa847c7ba9f148d9a755e2b,BTC,sell,market,canceled,1,day,0.0,1,crypto,,,
2024-01-14 00:00:00-05:00,CryptoTrader,1cba895f6c6046ecb4a68282a3d344a2,BTC,sell,market,canceled,1,day,0.0,1,crypto,,,
2024-01-14 00:00:00-05:00,CryptoTrader,75f298984d2645bd86a20ba3d2eda687,BTC,sell,market,new,1,day,0.0,1,crypto,,,
2024-01-14 00:00:00-05:00,CryptoTrader,6cfc332ac68f488782a6008c35b84e66,BTC,sell,market,new,1,gtc,0.0,1,crypto,,,
2024-01-14 00:00:00-05:00,CryptoTrader,75f298984d2645bd86a20ba3d2eda687,BTC,sell,market,fill,1,day,0.0,1,crypto,0.575,33528.541412705956,0.0
2024-01-14 00:00:00-05:00,CryptoTrader,6cfc332ac68f488782a6008c35b84e66,BTC,sell,market,fill,1,gtc,0.0,1,crypto,0.575,40789.63145483193,0.0
2024-01-15 00:00:00-05:00,CryptoTrader,c2d2eddbe2b940448cd272e5064c53b5,BTC,buy,market,canceled,1,day,0.0,1,crypto,,,
2024-01-15 00:00:00-05:00,CryptoTrader,f6c946fbd4ab4dc2aaf35b02467a6594,BTC,buy,market,canceled,1,day,0.0,1,crypto,,,
2024-01-15 00:00:00-05:00,CryptoTrader,92c2d7fd0f6c456a9f0f2e1f9e925113,BTC,buy,market,new,1,day,0.0,1,crypto,,,
2024-01-15 00:00:00-05:00,CryptoTrader,321e9a74d5694e69a2d37ae0c6ca8ed6,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2024-01-15 00:00:00-05:00,CryptoTrader,92c2d7fd0f6c456a9f0f2e1f9e925113,BTC,buy,market,fill,1,day,0.0,1,crypto,0.576,40789.63145483193,0.0
2024-01-15 00:00:00-05:00,CryptoTrader,321e9a74d5694e69a2d37ae0c6ca8ed6,BTC,buy,market,fill,1,gtc,0.0,1,crypto,0.576,59336.9185202982,0.0
2024-01-16 00:00:00-05:00,CryptoTrader,3bcf7f1126fa4641b9a4f19e4f7f40c9,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2024-01-16 00:00:00-05:00,CryptoTrader,7afd177b9f62440bb445f8f24b873c3f,BTC,sell,market,canceled,1,day,0.0,1,crypto,,,
2024-01-16 00:00:00-05:00,CryptoTrader,5aa18ce501c54cc1bd20c878f80f4419,BTC,sell,market,fill,1,day,0.0,1,crypto,0.576,59336.9185202982,0.0
2024-01-16 00:00:00-05:00,CryptoTrader,3bcf7f1126fa4641b9a4f19e4f7f40c9,BTC,buy,market,fill,1,gtc,0.0,1,crypto,0.576,34305.28102651566,0.0
2024-01-17 00:00:00-05:00,CryptoTrader,0a873160f5244a5baaeb5c1db97e5aa5,BTC,sell,market,canceled,1,day,0.0,1,crypto,,,
2024-01-17 00:00:00-05:00,CryptoTrader,451699b7b6bf4933b9209f5c4d10d9ff,BTC,sell,market,canceled,1,day,0.0,1,crypto,,,
2024-01-17 00:00:00-05:00,CryptoTrader,5e5cdd5feee24936a2fb7742d39406ea,BTC,sell,market,new,1,day,0.0,1,crypto,,,
2024-01-17 00:00:00-05:00,CryptoTrader,e6ec8caba18a452aac7cdeda3de13643,BTC,sell,market,new,1,gtc,0.0,1,crypto,,,
2024-01-17 00:00:00-05:00,CryptoTrader,5e5cdd5feee24936a2fb7742d39406ea,BTC,sell,market,fill,1,day,0.0,1,crypto,0.576,34305.28102651566,0.0
2024-01-17 00:00:00-05:00,CryptoTrader,e6ec8caba18a452aac7cdeda3de13643,BTC,sell,market,fill,1,gtc,0.0,1,crypto,0.576,41134.50294080582,0.0
2024-01-18 00:00:00-05:00,CryptoTrader,1bc149cd751248aa98d5e5d95f637c29,BTC,buy,market,canceled,1,day,0.0,1,crypto,,,
2024-01-18 00:00:00-05:00,CryptoTrader,65fb052b1c0f423d8035a6b695d8db9f,BTC,buy,market,canceled,1,day,0.0,1,crypto,,,
2024-01-18 00:00:00-05:00,CryptoTrader,6d5e8b1b7a2448d28ec080161502550c,BTC,buy,market,new,1,day,0.0,1,crypto,,,
2024-01-18 00:00:00-05:00,CryptoTrader,5f5b3f4d3908471190b810c956d55d1b,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2024-01-18 00:00:00-05:00,CryptoTrader,6d5e8b1b7a2448d28ec080161502550c,BTC,buy,market,fill,1,day,0.0,1,crypto,0.568,41134.50294080582,0.0
2024-01-18 00:00:00-05:00,CryptoTrader,5f5b3f4d3908471190b810c956d55d1b,BTC,buy,market,fill,1,gtc,0.0,1,crypto,0.568,62119.28595584754,0.0
2024-01-19 00:00:00-05:00,CryptoTrader,f4c6ce2430b8421582674f0fec6067cf,BTC,sell,market,canceled,1,day,0.0,1,crypto,,,
2024-01-19 00:00:00-05:00,CryptoTrader,3b20623765a14a0a91ad9ff32b3f77f3,BTC,sell,market,fill,1,day,0.0,1,crypto,0.552,62119.28595584754,0.0
2024-01-20 00:00:00-05:00,CryptoTrader,d009671c654446dca55769eb45001d5f,BTC,sell,market,new,1,gtc,0.0,1,crypto,,,
2024-01-20 00:00:00-05:00,CryptoTrader,d009671c654446dca55769eb45001d5f,BTC,sell,market,fill,1,gtc,0.0,1,crypto,0.544,50882.730561038305,0.0
2024-01-21 00:00:00-05:00,CryptoTrader,4d9a4f8178e243769df8b66013fee85f,BTC,buy,market,canceled,1,day,0.0,1,crypto,,,
2024-01-21 00:00:00-05:00,CryptoTrader,38b80059f04d41e5a8a0178c267b0fdc,BTC,buy,market,canceled,1,day,0.0,1,crypto,,,
2024-01-21 00:00:00-05:00,CryptoTrader,0a6313c17d884fa79bf1b244417723fc,BTC,buy,market,new,1,day,0.0,1,crypto,,,
2024-01-21 00:00:00-05:00,CryptoTrader,4b0d4f7789eb44bf990bfea6e894ffcf,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2024-01-21 00:00:00-05:00,CryptoTrader,0a6313c17d884fa79bf1b244417723fc,BTC,buy,market,fill,1,day,0.0,1,crypto,0.553,50882.730561038305,0.0
2024-01-21 00:00:00-05:00,CryptoTrader,4b0d4f7789eb44bf990bfea6e894ffcf,BTC,buy,market,fill,1,gtc,0.0,1,crypto,0.553,64209.159993691195,0.0
2024-01-22 00:00:00-05:00,CryptoTrader,33ebfcb5be514f28b6b8efdd90cee4fe,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2024-01-22 00:00:00-05:00,CryptoTrader,46df00499c4b41f586ac67fa7b34243c,BTC,sell,market,canceled,1,day,0.0,1,crypto,,,
2024-01-22 00:00:00-05:00,CryptoTrader,fc874998175d4160a6a9c2f08e0d484c,BTC,sell,market,fill,1,day,0.0,1,crypto,0.546,64209.159993691195,0.0
2024-01-22 00:00:00-05:00,CryptoTrader,33ebfcb5be514f28b6b8efdd90cee4fe,BTC,buy,market,fill,1,gtc,0.0,1,crypto,0.546,36400.66062236509,0.0
2024-01-23 00:00:00-05:00,CryptoTrader,28e51525000240fcbbddc04a9653cfda,BTC,sell,market,canceled,1,day,0.0,1,crypto,,,
2024-01-23 00:00:00-05:00,CryptoTrader,3f79fa5a4eb74c9db232d68ce2260f16,BTC,sell,market,fill,1,day,0.0,1,crypto,0.526,36400.66062236509,0.0
2024-01-25 00:00:00-05:00,CryptoTrader,ddc2d9ee7da749629266036c7cb74b60,BTC,sell,market,new,1,gtc,0.0,1,crypto,,,
2024-01-25 00:00:00-05:00,CryptoTrader,ddc2d9ee7da749629266036c7cb74b60,BTC,sell,market,fill,1,gtc,0.0,1,crypto,0.518,54053.205698618054,0.0
2024-01-26 00:00:00-05:00,CryptoTrader,2e39b48b72f841ef87993bbc24a288ff,BTC,buy,market,canceled,1,day,0.0,1,crypto,,,
2024-01-26 00:00:00-05:00,CryptoTrader,fc9533cb0f0749478a4411754511c185,BTC,buy,market,fill,1,day,0.0,1,crypto,0.513,54053.205698618054,0.0
2024-01-27 00:00:00-05:00,CryptoTrader,e4769becc7c44c2894fc14c17329ab13,BTC,sell,market,new,1,gtc,0.0,1,crypto,,,
2024-01-27 00:00:00-05:00,CryptoTrader,e4769becc7c44c2894fc14c17329ab13,BTC,sell,market,fill,1,gtc,0.0,1,crypto,0.532,52446.90760474403,0.0
2024-01-28 00:00:00-05:00,CryptoTrader,3784f845ef384e638f1b393864ee3724,BTC,sell,market,new,1,gtc,0.0,1,crypto,,,
2024-01-28 00:00:00-05:00,CryptoTrader,eb6e75eb5472465690bd920ab1720f69,BTC,buy,market,canceled,1,day,0.0,1,crypto,,,
2024-01-28 00:00:00-05:00,CryptoTrader,67c2ad6c52b34694974a4270589cafe5,BTC,buy,market,fill,1,day,0.0,1,crypto,0.53,52446.90760474403,0.0
2024-01-28 00:00:00-05:00,CryptoTrader,3784f845ef384e638f1b393864ee3724,BTC,sell,market,fill,1,gtc,0.0,1,crypto,0.53,66359.35065256736,0.0
2024-01-29 00:00:00-05:00,CryptoTrader,64a1aadfc73e4e8fbfdc9dd630ff30f3,BTC,sell,market,new,1,gtc,0.0,1,crypto,,,
2024-01-29 00:00:00-05:00,CryptoTrader,eb608e6752534b8483e67335dd16b6ae,BTC,buy,market,canceled,1,day,0.0,1,crypto,,,
2024-01-29 00:00:00-05:00,CryptoTrader,ca81262dcffc453e86ad0c42b0cb6c33,BTC,buy,market,fill,1,day,0.0,1,crypto,0.524,66359.35065256736,0.0
2024-01-29 00:00:00-05:00,CryptoTrader,64a1aadfc73e4e8fbfdc9dd630ff30f3,BTC,sell,market,fill,1,gtc,0.0,1,crypto,0.524,68440.55784258296,0.0
2024-01-30 00:00:00-05:00,CryptoTrader,2837f227a6824a5aaa84be72b3285427,BTC,buy,market,canceled,1,day,0.0,1,crypto,,,
2024-01-30 00:00:00-05:00,CryptoTrader,3fcd51090cff42a9a272086c41ae36b6,BTC,buy,market,fill,1,day,0.0,1,crypto,0.535,68440.55784258296,0.0
2024-01-31 00:00:00-05:00,CryptoTrader,91bb76ce6f084b6da543e350d5049e20,BTC,sell,market,new,1,gtc,0.0,1,crypto,,,
2024-01-31 00:00:00-05:00,CryptoTrader,91bb76ce6f084b6da543e350d5049e20,BTC,sell,market,fill,1,gtc,0.0,1,crypto,0.51,55137.995976597325,0.0
2024-02-01 00:00:00-05:00,CryptoTrader,fdcb5142df314ec5b8083be6fd43359b,BTC,buy,market,canceled,1,day,0.0,1,crypto,,,
2024-02-01 00:00:00-05:00,CryptoTrader,9ed77f32769c40319b4bc9cd56af7b48,BTC,buy,market,canceled,1,day,0.0,1,crypto,,,
2024-02-01 00:00:00-05:00,CryptoTrader,f8d18563098e4bdd9d74f76d61b96549,BTC,buy,market,new,1,day,0.0,1,crypto,,,
2024-02-01 00:00:00-05:00,CryptoTrader,1f4dee0e7f9d45b8bc1daf31f08e05be,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2024-02-01 00:00:00-05:00,CryptoTrader,f8d18563098e4bdd9d74f76d61b96549,BTC,buy,market,fill,1,day,0.0,1,crypto,0.503,55137.995976597325,0.0
2024-02-01 00:00:00-05:00,CryptoTrader,1f4dee0e7f9d45b8bc1daf31f08e05be,BTC,buy,market,fill,1,gtc,0.0,1,crypto,0.503,68704.55822775616,0.0
2024-02-02 00:00:00-05:00,CryptoTrader,e3d6ea80932e4fcd8b7ef140c418c529,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2024-02-02 00:00:00-05:00,CryptoTrader,b3b6eedd61be42ecb31d704cb6bd4079,BTC,sell,market,canceled,1,day,0.0,1,crypto,,,
2024-02-02 00:00:00-05:00,CryptoTrader,a2b082c8ae5f41bf9dfa754e5027ed59,BTC,sell,market,fill,1,day,0.0,1,crypto,0.506,68704.55822775616,0.0
2024-02-02 00:00:00-05:00,CryptoTrader,e3d6ea80932e4fcd8b7ef140c418c529,BTC,buy,market,fill,1,gtc,0.0,1,crypto,0.506,37630.01033734738,0.0
2024-02-03 00:00:00-05:00,CryptoTrader,f8b020765be443289eb28c5802c4d373,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2024-02-03 00:00:00-05:00,CryptoTrader,4e5c5fd678d04f19b58c0bfebcf5da48,BTC,sell,market,canceled,1,day,0.0,1,crypto,,,
2024-02-03 00:00:00-05:00,CryptoTrader,81ee9db05d814dd1908a4bca485a659a,BTC,sell,market,fill,1,day,0.0,1,crypto,0.51,37630.01033734738,0.0
2024-02-03 00:00:00-05:00,CryptoTrader,f8b020765be443289eb28c5802c4d373,BTC,buy,market,fill,1,gtc,0.0,1,crypto,0.51,44551.513641972786,0.0
2024-02-04 00:00:00-05:00,CryptoTrader,7abccfffd47d470e98bc30e58dbad4ae,BTC,sell,market,canceled,1,day,0.0,1,crypto,,,
2024-02-04 00:00:00-05:00,CryptoTrader,e5139ec3f89b40c2bd4a1e22e6aac02e,BTC,sell,market,fill,1,day,0.0,1,crypto,0.519,44551.513641972786,0.0
2024-02-05 00:00:00-05:00,CryptoTrader,67c5a54c7cd140f79c6bfc6e55506e98,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2024-02-05 00:00:00-05:00,CryptoTrader,67c5a54c7cd140f79c6bfc6e55506e98,BTC,buy,market,fill,1,gtc,0.0,1,crypto,0.503,55376.09249780653,0.0
2024-02-06 00:00:00-05:00,CryptoTrader,57aba258f7fa4a62bd898d7e189ad3ec,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2024-02-06 00:00:00-05:00,CryptoTrader,a7892afc5889474f844d1419d8fa9749,BTC,sell,market,canceled,1,day,0.0,1,crypto,,,
2024-02-06 00:00:00-05:00,CryptoTrader,3faa0c34d53845d6b42653235a999a93,BTC,sell,market,fill,1,day,0.0,1,crypto,0.506,55376.09249780653,0.0
2024-02-06 00:00:00-05:00,CryptoTrader,57aba258f7fa4a62bd898d7e189ad3ec,BTC,buy,market,fill,1,gtc,0.0,1,crypto,0.506,41696.55281641769,0.0
2024-02-07 00:00:00-05:00,CryptoTrader,83a4be26b0f7489c8af3f6c8b76b1930,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2024-02-07 00:00:00-05:00,CryptoTrader,ff49c9313d6e4114937101105e20fec5,BTC,sell,market,canceled,1,day,0.0,1,crypto,,,
2024-02-07 00:00:00-05:00,CryptoTrader,c3a010bf52004125bf24ec8d64fc515d,BTC,sell,market,fill,1,day,0.0,1,crypto,0.505,41696.55281641769,0.0
2024-02-07 00:00:00-05:00,CryptoTrader,83a4be26b0f7489c8af3f6c8b76b1930,BTC,buy,market,fill,1,gtc,0.0,1,crypto,0.505,44333.11467312572,0.0
2024-02-08 00:00:00-05:00,CryptoTrader,c1e95abefb2b45a4a92a482c15ee9fb2,BTC,sell,market,canceled,1,day,0.0,1,crypto,,,
2024-02-08 00:00:00-05:00,CryptoTrader,1393ce46170145748fa0ec58c2db7cc1,BTC,sell,market,fill,1,day,0.0,1,crypto,0.514,44333.11467312572,0.0
2024-02-09 00:00:00-05:00,CryptoTrader,34fe9bf37b1b4798930f7a64a91a0598,BTC,sell,market,new,1,gtc,0.0,1,crypto,,,
2024-02-09 00:00:00-05:00,CryptoTrader,34fe9bf37b1b4798930f7a64a91a0598,BTC,sell,market,fill,1,gtc,0.0,1,crypto,0.515,53519.31605147126,0.0
2024-02-10 00:00:00-05:00,CryptoTrader,0f31e32343a1400b8e38a9f8ef6c000e,BTC,buy,market,canceled,1,day,0.0,1,crypto,,,
2024-02-10 00:00:00-05:00,CryptoTrader,caaf644bb17e4868a6975e7f253dff5a,BTC,buy,market,canceled,1,day,0.0,1,crypto,,,
2024-02-10 00:00:00-05:00,CryptoTrader,8f01fcdf830543c0a8804b4420341766,BTC,buy,market,new,1,day,0.0,1,crypto,,,
2024-02-10 00:00:00-05:00,CryptoTrader,154e87d01acb4444bf7517e18691c79c,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2024-02-10 00:00:00-05:00,CryptoTrader,8f01fcdf830543c0a8804b4420341766,BTC,buy,market,fill,1,day,0.0,1,crypto,0.526,53519.31605147126,0.0
2024-02-10 00:00:00-05:00,CryptoTrader,154e87d01acb4444bf7517e18691c79c,BTC,buy,market,fill,1,gtc,0.0,1,crypto,0.526,66873.61103950535,0.0
2024-02-11 00:00:00-05:00,CryptoTrader,ade85a3d584643c0bbaf612f2c094e02,BTC,sell,market,canceled,1,day,0.0,1,crypto,,,
2024-02-11 00:00:00-05:00,CryptoTrader,5c6f4258b0f64580b5e79c86f3275c92,BTC,sell,market,fill,1,day,0.0,1,crypto,0.524,66873.61103950535,0.0
2024-02-12 00:00:00-05:00,CryptoTrader,6f1ecd23f84242028a7e845583343943,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2024-02-12 00:00:00-05:00,CryptoTrader,6f1ecd23f84242028a7e845583343943,BTC,buy,market,fill,1,gtc,0.0,1,crypto,0.526,52576.213004534926,0.0
2024-02-13 00:00:00-05:00,CryptoTrader,b352a40e5562465893a9dba53bf01a1a,BTC,sell,market,canceled,1,day,0.0,1,crypto,,,
2024-02-13 00:00:00-05:00,CryptoTrader,37215f80b27747e5911a8ac1314a1968,BTC,sell,market,fill,1,day,0.0,1,crypto,0.532,52576.213004534926,0.0
2024-02-14 00:00:00-05:00,CryptoTrader,d5ff80e17b7c4c0c96260747f0f95cd6,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2024-02-14 00:00:00-05:00,CryptoTrader,d5ff80e17b7c4c0c96260747f0f95cd6,BTC,buy,market,fill,1,gtc,0.0,1,crypto,0.525,52136.4491411141,0.0
2024-02-15 00:00:00-05:00,CryptoTrader,550d418309614636a6c6031bb8f86599,BTC,sell,market,canceled,1,day,0.0,1,crypto,,,
2024-02-15 00:00:00-05:00,CryptoTrader,5b94ffc237eb411991815c67bb05bce3,BTC,sell,market,fill,1,day,0.0,1,crypto,0.538,52136.4491411141,0.0
2024-02-16 00:00:00-05:00,CryptoTrader,8dd63ae43dc14b63b6859c622ec476e5,BTC,sell,market,new,1,gtc,0.0,1,crypto,,,
2024-02-16 00:00:00-05:00,CryptoTrader,8dd63ae43dc14b63b6859c622ec476e5,BTC,sell,market,fill,1,gtc,0.0,1,crypto,0.563,49944.87273916462,0.0
2024-02-17 00:00:00-05:00,CryptoTrader,ebf0de3ea79a43ccb82c8394e5079b96,BTC,buy,market,canceled,1,day,0.0,1,crypto,,,
