time,strategy,identifier,symbol,side,type,status,multiplier,time_in_force,asset.strike,asset.multiplier,asset.asset_type,price,filled_quantity,trade_cost
2024-04-20 00:00:00-04:00,CryptoTrader,429a63e216de46beb7800785cabaa325,BTC,buy,market,fill,1,gtc,0.0,1,crypto,63846.0,0.3164892242888243,0.0
2024-04-22 00:00:00-04:00,CryptoTrader,a8f984e06e3249ff8b0643a7ce39bceb,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2024-04-22 00:00:00-04:00,CryptoTrader,a8f984e06e3249ff8b0643a7ce39bceb,BTC,buy,market,fill,1,gtc,0.0,1,crypto,64953.0,0.23219868120635645,0.0
2024-04-24 00:00:00-04:00,CryptoTrader,877057d625d14141a7f5e3f9cbd3b5c4,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2024-04-24 00:00:00-04:00,CryptoTrader,877057d625d14141a7f5e3f9cbd3b5c4,BTC,buy,market,fill,1,gtc,0.0,1,crypto,66419.8,0.18272554308398448,0.0
2024-04-27 00:00:00-04:00,CryptoTrader,3b82cf2ba9a94d5d8b0e805e6c9e0540,BTC,sell,market,new,1,day,0.0,1,crypto,,,
2024-04-27 00:00:00-04:00,CryptoTrader,02d7acbf1f144af4b8efd7c76b736e6b,BTC,sell,market,new,1,gtc,0.0,1,crypto,,,
2024-04-27 00:00:00-04:00,CryptoTrader,3b82cf2ba9a94d5d8b0e805e6c9e0540,BTC,sell,market,fill,1,day,0.0,1,crypto,63750.8,2.6975970222889063,0.0
2024-04-27 00:00:00-04:00,CryptoTrader,02d7acbf1f144af4b8efd7c76b736e6b,BTC,sell,market,fill,1,gtc,0.0,1,crypto,63750.8,0.1373829594236179,0.0
2024-04-29 00:00:00-04:00,CryptoTrader,8745b5ee5ca2459eb7412baa6f5865a5,BTC,sell,market,new,1,gtc,0.0,1,crypto,,,
2024-04-29 00:00:00-04:00,CryptoTrader,8745b5ee5ca2459eb7412baa6f5865a5,BTC,sell,market,fill,1,gtc,0.0,1,crypto,63114.1,0.8444813733171216,0.0
2024-04-30 00:00:00-04:00,CryptoTrader,bee266537bff400ea98fcf5b08935cb6,BTC,sell,market,new,1,gtc,0.0,1,crypto,,,
2024-04-30 00:00:00-04:00,CryptoTrader,bee266537bff400ea98fcf5b08935cb6,BTC,sell,market,fill,1,gtc,0.0,1,crypto,63822.1,1.1090784543293384,0.0
2024-05-01 00:00:00-04:00,CryptoTrader,e2831b70966940f9b0e26044932b1e30,BTC,sell,market,new,1,gtc,0.0,1,crypto,,,
2024-05-01 00:00:00-04:00,CryptoTrader,e2831b70966940f9b0e26044932b1e30,BTC,sell,market,fill,1,gtc,0.0,1,crypto,60610.0,1.4572501831390323,0.0
2024-05-02 00:00:00-04:00,CryptoTrader,c22de2e367c14fd38280ebf9e72f044f,BTC,sell,market,new,1,gtc,0.0,1,crypto,,,
2024-05-02 00:00:00-04:00,CryptoTrader,c22de2e367c14fd38280ebf9e72f044f,BTC,sell,market,fill,1,gtc,0.0,1,crypto,58272.3,1.809721543700936,0.0
2024-05-03 00:00:00-04:00,CryptoTrader,debfbe272f2541289b42001bfd94bb0e,BTC,buy,market,new,1,day,0.0,1,crypto,,,
2024-05-03 00:00:00-04:00,CryptoTrader,37dfeb10c6da48a696ca6aa025455097,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2024-05-03 00:00:00-04:00,CryptoTrader,debfbe272f2541289b42001bfd94bb0e,BTC,buy,market,fill,1,day,0.0,1,crypto,59113.2,5.357914513910046,0.0
2024-05-03 00:00:00-04:00,CryptoTrader,37dfeb10c6da48a696ca6aa025455097,BTC,buy,market,fill,1,gtc,0.0,1,crypto,59113.2,2.119358302948544,0.0
2024-05-04 00:00:00-04:00,CryptoTrader,7c1e342a5b7f459b933c22ab6ce5c505,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2024-05-04 00:00:00-04:00,CryptoTrader,7c1e342a5b7f459b933c22ab6ce5c505,BTC,buy,market,fill,1,gtc,0.0,1,crypto,62925.8,0.35778744023892534,0.0
2024-05-05 00:00:00-04:00,CryptoTrader,e272991a258c49059afd7da2910c3e5b,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2024-05-05 00:00:00-04:00,CryptoTrader,e272991a258c49059afd7da2910c3e5b,BTC,buy,market,fill,1,gtc,0.0,1,crypto,63898.0,0.26897288958600796,0.0
2024-05-07 00:00:00-04:00,CryptoTrader,50e1ba0c1fd140e2b08b4da336272f0c,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2024-05-07 00:00:00-04:00,CryptoTrader,50e1ba0c1fd140e2b08b4da336272f0c,BTC,buy,market,fill,1,gtc,0.0,1,crypto,63161.7,0.20755255802422592,0.0
2024-05-09 00:00:00-04:00,CryptoTrader,c43c9bd9685049c3b8267148d9bdae25,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2024-05-09 00:00:00-04:00,CryptoTrader,c43c9bd9685049c3b8267148d9bdae25,BTC,buy,market,fill,1,gtc,0.0,1,crypto,61172.1,0.15318126936413007,0.0
2024-05-10 00:00:00-04:00,CryptoTrader,2f881de7d90440bb9d800034bcb3e4b6,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2024-05-10 00:00:00-04:00,CryptoTrader,2f881de7d90440bb9d800034bcb3e4b6,BTC,buy,market,fill,1,gtc,0.0,1,crypto,63052.0,0.12033577153074151,0.0
2024-05-12 00:00:00-04:00,CryptoTrader,fec9eb3c75034d0199c0bed7c518265b,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2024-05-12 00:00:00-04:00,CryptoTrader,fec9eb3c75034d0199c0bed7c518265b,BTC,buy,market,fill,1,gtc,0.0,1,crypto,60805.0,0.08819183995442625,0.0
2024-05-13 00:00:00-04:00,CryptoTrader,4efc0fba4b6244f7b571be4bcfb0b62b,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2024-05-13 00:00:00-04:00,CryptoTrader,4efc0fba4b6244f7b571be4bcfb0b62b,BTC,buy,market,fill,1,gtc,0.0,1,crypto,61444.6,0.06482731079568459,0.0
2024-05-14 00:00:00-04:00,CryptoTrader,00c9ff8c29fe44988507e131c199712d,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2024-05-14 00:00:00-04:00,CryptoTrader,00c9ff8c29fe44988507e131c199712d,BTC,buy,market,fill,1,gtc,0.0,1,crypto,62910.0,0.05006552166083665,0.0
2024-05-15 00:00:00-04:00,CryptoTrader,ab5abfc6f55b4f4aa234aca7c37edb35,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2024-05-15 00:00:00-04:00,CryptoTrader,ab5abfc6f55b4f4aa234aca7c37edb35,BTC,buy,market,fill,1,gtc,0.0,1,crypto,61568.6,0.03465128538653812,0.0
2024-05-16 00:00:00-04:00,CryptoTrader,c9a93d363864437aadb4688d54cf5a43,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2024-05-16 00:00:00-04:00,CryptoTrader,c9a93d363864437aadb4688d54cf5a43,BTC,buy,market,fill,1,gtc,0.0,1,crypto,66233.1,0.02700818665863606,0.0
2024-05-18 00:00:00-04:00,CryptoTrader,97eb95cd6f564ee38cc24b85c3bdd12b,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2024-05-18 00:00:00-04:00,CryptoTrader,97eb95cd6f564ee38cc24b85c3bdd12b,BTC,buy,market,fill,1,gtc,0.0,1,crypto,67043.6,0.0196427349177996,0.0
2024-05-20 00:00:00-04:00,CryptoTrader,5b7c0b8ff19a4e6ea77ca215df8d5f94,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2024-05-20 00:00:00-04:00,CryptoTrader,5b7c0b8ff19a4e6ea77ca215df8d5f94,BTC,buy,market,fill,1,gtc,0.0,1,crypto,66262.5,0.013797621068413833,0.0
2024-05-22 00:00:00-04:00,CryptoTrader,d00fedc38d37417f9f45238e7937ce52,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2024-05-22 00:00:00-04:00,CryptoTrader,d00fedc38d37417f9f45238e7937ce52,BTC,buy,market,fill,1,gtc,0.0,1,crypto,70145.1,0.010943765019437102,0.0
2024-05-23 00:00:00-04:00,CryptoTrader,bf3396ac798b4601aa8782a06a4f70c8,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2024-05-23 00:00:00-04:00,CryptoTrader,bf3396ac798b4601aa8782a06a4f70c8,BTC,buy,market,fill,1,gtc,0.0,1,crypto,69144.1,0.008312866724968348,0.0
2024-05-25 00:00:00-04:00,CryptoTrader,5395e21ea021488ebdee078ab8f35225,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2024-05-25 00:00:00-04:00,CryptoTrader,5395e21ea021488ebdee078ab8f35225,BTC,buy,market,fill,1,gtc,0.0,1,crypto,68541.0,0.006078150911582616,0.0
2024-05-30 00:00:00-04:00,CryptoTrader,3e53f6cce0294f20a60b699c2eb4e084,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2024-05-30 00:00:00-04:00,CryptoTrader,3e53f6cce0294f20a60b699c2eb4e084,BTC,buy,market,fill,1,gtc,0.0,1,crypto,67575.4,0.004635935905076612,0.0
2024-05-31 00:00:00-04:00,CryptoTrader,2b19589a31ae42d4b244eb839bbf2dba,BTC,sell,market,new,1,day,0.0,1,crypto,,,
2024-05-31 00:00:00-04:00,CryptoTrader,1597723fbda14a1182ca1d84e5287f1b,BTC,sell,market,new,1,gtc,0.0,1,crypto,,,
2024-05-31 00:00:00-04:00,CryptoTrader,2b19589a31ae42d4b244eb839bbf2dba,BTC,sell,market,fill,1,day,0.0,1,crypto,68365.0,3.555343450695975,0.0
2024-05-31 00:00:00-04:00,CryptoTrader,1597723fbda14a1182ca1d84e5287f1b,BTC,sell,market,fill,1,gtc,0.0,1,crypto,68365.0,0.003535165469258898,0.0
2024-06-01 00:00:00-04:00,CryptoTrader,f004423e4e2b464d97c3945948355b70,BTC,buy,market,new,1,day,0.0,1,crypto,,,
2024-06-01 00:00:00-04:00,CryptoTrader,ddb49c03e9be495fa3855036e14c8d13,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2024-06-01 00:00:00-04:00,CryptoTrader,f004423e4e2b464d97c3945948355b70,BTC,buy,market,fill,1,day,0.0,1,crypto,67498.1,0.003535165469258898,0.0
2024-06-01 00:00:00-04:00,CryptoTrader,ddb49c03e9be495fa3855036e14c8d13,BTC,buy,market,fill,1,gtc,0.0,1,crypto,67498.1,0.9017546664790428,0.0
2024-06-03 00:00:00-04:00,CryptoTrader,6c46da47d1af4abfa13b8e2d0eb8a4cf,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2024-06-03 00:00:00-04:00,CryptoTrader,6c46da47d1af4abfa13b8e2d0eb8a4cf,BTC,buy,market,fill,1,gtc,0.0,1,crypto,67729.2,0.66552274999182,0.0
2024-06-04 00:00:00-04:00,CryptoTrader,5fa72f73780648b496b1808c90effff5,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2024-06-04 00:00:00-04:00,CryptoTrader,5fa72f73780648b496b1808c90effff5,BTC,buy,market,fill,1,gtc,0.0,1,crypto,68800.0,0.48922646339001513,0.0
2024-06-05 00:00:00-04:00,CryptoTrader,fe356af38cf04e68a0fb458a4e3ed094,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2024-06-05 00:00:00-04:00,CryptoTrader,fe356af38cf04e68a0fb458a4e3ed094,BTC,buy,market,fill,1,gtc,0.0,1,crypto,70558.7,0.36713245418575796,0.0
2024-06-06 00:00:00-04:00,CryptoTrader,771bfe24fd4c4aaea01e8ffc6ff7b73c,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2024-06-06 00:00:00-04:00,CryptoTrader,771bfe24fd4c4aaea01e8ffc6ff7b73c,BTC,buy,market,fill,1,gtc,0.0,1,crypto,71116.3,0.2774241612002089,0.0
2024-06-07 00:00:00-04:00,CryptoTrader,c8b11827aa5842adb12376b7dab7fd6a,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2024-06-07 00:00:00-04:00,CryptoTrader,c8b11827aa5842adb12376b7dab7fd6a,BTC,buy,market,fill,1,gtc,0.0,1,crypto,70752.1,0.21201144058258,0.0
2024-06-09 00:00:00-04:00,CryptoTrader,3b73ae9464b24c22951c665b13c3da06,BTC,sell,market,new,1,day,0.0,1,crypto,,,
2024-06-09 00:00:00-04:00,CryptoTrader,00418fd7d4144e60bcd77c037e15e224,BTC,sell,market,new,1,gtc,0.0,1,crypto,,,
2024-06-09 00:00:00-04:00,CryptoTrader,3b73ae9464b24c22951c665b13c3da06,BTC,sell,market,fill,1,day,0.0,1,crypto,69291.5,2.913071935829425,0.0
2024-06-09 00:00:00-04:00,CryptoTrader,00418fd7d4144e60bcd77c037e15e224,BTC,sell,market,fill,1,gtc,0.0,1,crypto,69291.5,0.15715648357789472,0.0
2024-06-10 00:00:00-04:00,CryptoTrader,bef60e8aec4b4844a3575e1929b7ec51,BTC,sell,market,new,1,gtc,0.0,1,crypto,,,
2024-06-10 00:00:00-04:00,CryptoTrader,bef60e8aec4b4844a3575e1929b7ec51,BTC,sell,market,fill,1,gtc,0.0,1,crypto,69649.9,0.9224565497358764,0.0
2024-06-12 00:00:00-04:00,CryptoTrader,c7005e53459545c1a3701913c694e9f9,BTC,buy,market,new,1,day,0.0,1,crypto,,,
2024-06-12 00:00:00-04:00,CryptoTrader,e37398f87fd24b06a82d91b5d486b7a6,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2024-06-12 00:00:00-04:00,CryptoTrader,c7005e53459545c1a3701913c694e9f9,BTC,buy,market,fill,1,day,0.0,1,crypto,67348.6,1.0796130333137712,0.0
2024-06-12 00:00:00-04:00,CryptoTrader,e37398f87fd24b06a82d91b5d486b7a6,BTC,buy,market,fill,1,gtc,0.0,1,crypto,67348.6,1.1752750929123703,0.0
2024-06-13 00:00:00-04:00,CryptoTrader,ac4a53bbddeb4f69963bb4360eb0d558,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2024-06-13 00:00:00-04:00,CryptoTrader,ac4a53bbddeb4f69963bb4360eb0d558,BTC,buy,market,fill,1,gtc,0.0,1,crypto,68233.7,0.6325598030568755,0.0
2024-06-14 00:00:00-04:00,CryptoTrader,b5fb8e5329a04220b6a2f0c11fd5e0f8,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2024-06-14 00:00:00-04:00,CryptoTrader,b5fb8e5329a04220b6a2f0c11fd5e0f8,BTC,buy,market,fill,1,gtc,0.0,1,crypto,66756.4,0.476375271196186,0.0
2024-06-19 00:00:00-04:00,CryptoTrader,e7f3d93eeb2342d7b4e85beb2c037b7f,BTC,sell,market,new,1,day,0.0,1,crypto,,,
2024-06-19 00:00:00-04:00,CryptoTrader,b6982ba5422446e985eaf2aaf7660fc8,BTC,sell,market,new,1,gtc,0.0,1,crypto,,,
2024-06-19 00:00:00-04:00,CryptoTrader,e7f3d93eeb2342d7b4e85beb2c037b7f,BTC,sell,market,fill,1,day,0.0,1,crypto,65169.7,2.284210167165432,0.0
2024-06-19 00:00:00-04:00,CryptoTrader,b6982ba5422446e985eaf2aaf7660fc8,BTC,sell,market,fill,1,gtc,0.0,1,crypto,65169.7,0.3616180387039918,0.0
2024-06-24 00:00:00-04:00,CryptoTrader,da6b3501b4c34ce5acf9310577e30d10,BTC,sell,market,new,1,gtc,0.0,1,crypto,,,
2024-06-24 00:00:00-04:00,CryptoTrader,da6b3501b4c34ce5acf9310577e30d10,BTC,sell,market,fill,1,gtc,0.0,1,crypto,63176.1,1.104427875396748,0.0
2024-06-25 00:00:00-04:00,CryptoTrader,a6c7bdb5fa044f5c95782c298cc0189a,BTC,sell,market,new,1,gtc,0.0,1,crypto,,,
2024-06-25 00:00:00-04:00,CryptoTrader,a6c7bdb5fa044f5c95782c298cc0189a,BTC,sell,market,fill,1,gtc,0.0,1,crypto,60297.1,1.359954835056977,0.0
2024-06-26 00:00:00-04:00,CryptoTrader,2b71f42a271e4b2a97cb3f17358a274c,BTC,sell,market,new,1,gtc,0.0,1,crypto,,,
2024-06-26 00:00:00-04:00,CryptoTrader,2b71f42a271e4b2a97cb3f17358a274c,BTC,sell,market,fill,1,gtc,0.0,1,crypto,61794.1,1.7189379323348863,0.0
2024-06-27 00:00:00-04:00,CryptoTrader,b4b512563eb74586b4d85de4d24a6477,BTC,sell,market,new,1,gtc,0.0,1,crypto,,,
2024-06-27 00:00:00-04:00,CryptoTrader,b4b512563eb74586b4d85de4d24a6477,BTC,sell,market,fill,1,gtc,0.0,1,crypto,60815.2,2.1275333936498657,0.0
2024-07-01 00:00:00-04:00,CryptoTrader,ae4eca653da8414c90b2fae73bf224ff,BTC,buy,market,new,1,day,0.0,1,crypto,,,
2024-07-01 00:00:00-04:00,CryptoTrader,c8141bbe76e54bff83bc58ffe6694069,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2024-07-01 00:00:00-04:00,CryptoTrader,ae4eca653da8414c90b2fae73bf224ff,BTC,buy,market,fill,1,day,0.0,1,crypto,62680.4,6.672472075142469,0.0
2024-07-01 00:00:00-04:00,CryptoTrader,c8141bbe76e54bff83bc58ffe6694069,BTC,buy,market,fill,1,gtc,0.0,1,crypto,62680.4,2.6001102488961236,0.0
2024-07-02 00:00:00-04:00,CryptoTrader,a08e5603be364415a1d988a4de3a2f3e,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2024-07-02 00:00:00-04:00,CryptoTrader,a08e5603be364415a1d988a4de3a2f3e,BTC,buy,market,fill,1,gtc,0.0,1,crypto,62858.6,0.29243416716763226,0.0
2024-07-03 00:00:00-04:00,CryptoTrader,a7fa8a6275024756bf8e3f7d883b9a7c,BTC,sell,market,new,1,day,0.0,1,crypto,,,
2024-07-03 00:00:00-04:00,CryptoTrader,b70af04b6b5f4f6283e3999a440d069e,BTC,sell,market,new,1,gtc,0.0,1,crypto,,,
2024-07-03 00:00:00-04:00,CryptoTrader,a7fa8a6275024756bf8e3f7d883b9a7c,BTC,sell,market,fill,1,day,0.0,1,crypto,62020.0,2.892544416063756,0.0
2024-07-03 00:00:00-04:00,CryptoTrader,b70af04b6b5f4f6283e3999a440d069e,BTC,sell,market,fill,1,gtc,0.0,1,crypto,62020.0,0.2251372017576888,0.0
2024-07-05 00:00:00-04:00,CryptoTrader,c3d528b68da34583ab224f21c98c2270,BTC,sell,market,new,1,gtc,0.0,1,crypto,,,
2024-07-05 00:00:00-04:00,CryptoTrader,c3d528b68da34583ab224f21c98c2270,BTC,sell,market,fill,1,gtc,0.0,1,crypto,57031.4,1.0923350656673247,0.0
2024-07-11 00:00:00-04:00,CryptoTrader,c616d8f2dca24e3bad137a74e8b13f6c,BTC,buy,market,new,1,day,0.0,1,crypto,,,
2024-07-11 00:00:00-04:00,CryptoTrader,1d98b42e904d43b68c7cc2322ef47593,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2024-07-11 00:00:00-04:00,CryptoTrader,c616d8f2dca24e3bad137a74e8b13f6c,BTC,buy,market,fill,1,day,0.0,1,crypto,57742.1,1.3174722674250134,0.0
2024-07-11 00:00:00-04:00,CryptoTrader,1d98b42e904d43b68c7cc2322ef47593,BTC,buy,market,fill,1,gtc,0.0,1,crypto,57742.1,1.3505708843868418,0.0
2024-07-12 00:00:00-04:00,CryptoTrader,cf3353396fa841d48c18d6e9eda9d56f,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2024-07-12 00:00:00-04:00,CryptoTrader,cf3353396fa841d48c18d6e9eda9d56f,BTC,buy,market,fill,1,gtc,0.0,1,crypto,57350.0,0.6724174618559826,0.0
2024-07-14 00:00:00-04:00,CryptoTrader,3da9ed3f3e45426398cf28d433c7351b,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2024-07-14 00:00:00-04:00,CryptoTrader,3da9ed3f3e45426398cf28d433c7351b,BTC,buy,market,fill,1,gtc,0.0,1,crypto,59222.8,0.481826200315185,0.0
2024-07-15 00:00:00-04:00,CryptoTrader,8602f75300904d99bb7f466ef5fbe076,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2024-07-15 00:00:00-04:00,CryptoTrader,8602f75300904d99bb7f466ef5fbe076,BTC,buy,market,fill,1,gtc,0.0,1,crypto,60810.0,0.3422581776222028,0.0
2024-07-16 00:00:00-04:00,CryptoTrader,81e8860aee7149919e1d6925ab389d3f,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2024-07-16 00:00:00-04:00,CryptoTrader,81e8860aee7149919e1d6925ab389d3f,BTC,buy,market,fill,1,gtc,0.0,1,crypto,64764.3,0.2606120128664166,0.0
2024-07-17 00:00:00-04:00,CryptoTrader,205f972dbc6f41699f978d397e2b3c01,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2024-07-17 00:00:00-04:00,CryptoTrader,205f972dbc6f41699f978d397e2b3c01,BTC,buy,market,fill,1,gtc,0.0,1,crypto,65077.1,0.19874155451711184,0.0
2024-07-18 00:00:00-04:00,CryptoTrader,e5ad861a7dfe4a4f979f4acd52af071c,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2024-07-18 00:00:00-04:00,CryptoTrader,e5ad861a7dfe4a4f979f4acd52af071c,BTC,buy,market,fill,1,gtc,0.0,1,crypto,64120.1,0.14868391795697714,0.0
2024-07-19 00:00:00-04:00,CryptoTrader,57b1f9af1f514458b8532a5836606efe,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2024-07-19 00:00:00-04:00,CryptoTrader,57b1f9af1f514458b8532a5836606efe,BTC,buy,market,fill,1,gtc,0.0,1,crypto,63960.7,0.10683013135162676,0.0
2024-07-20 00:00:00-04:00,CryptoTrader,9448bf5197354e3d8fb25f2857d3ff66,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2024-07-20 00:00:00-04:00,CryptoTrader,9448bf5197354e3d8fb25f2857d3ff66,BTC,buy,market,fill,1,gtc,0.0,1,crypto,66708.9,0.08066998163860988,0.0
2024-07-21 00:00:00-04:00,CryptoTrader,38ac166bbd874c3d8bd9fbc1028365e2,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2024-07-21 00:00:00-04:00,CryptoTrader,38ac166bbd874c3d8bd9fbc1028365e2,BTC,buy,market,fill,1,gtc,0.0,1,crypto,67166.1,0.059775608577472036,0.0
2024-07-22 00:00:00-04:00,CryptoTrader,00e3e4ac081b4a00a00ad9d078e484c0,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2024-07-22 00:00:00-04:00,CryptoTrader,00e3e4ac081b4a00a00ad9d078e484c0,BTC,buy,market,fill,1,gtc,0.0,1,crypto,68137.2,0.045405850326210535,0.0
2024-07-26 00:00:00-04:00,CryptoTrader,0dd676d186514025b42cf68ac35e34f8,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2024-07-26 00:00:00-04:00,CryptoTrader,0dd676d186514025b42cf68ac35e34f8,BTC,buy,market,fill,1,gtc,0.0,1,crypto,65794.2,0.0338035229070211,0.0
2024-07-27 00:00:00-04:00,CryptoTrader,be79f6749d1e4fb3b440dd08f763781f,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2024-07-27 00:00:00-04:00,CryptoTrader,be79f6749d1e4fb3b440dd08f763781f,BTC,buy,market,fill,1,gtc,0.0,1,crypto,67914.7,0.025621747909614963,0.0
2024-07-29 00:00:00-04:00,CryptoTrader,2749a293a5954154ae0be9dd194fc726,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2024-07-29 00:00:00-04:00,CryptoTrader,2749a293a5954154ae0be9dd194fc726,BTC,buy,market,fill,1,gtc,0.0,1,crypto,68250.0,0.019544723037300434,0.0
2024-07-30 00:00:00-04:00,CryptoTrader,ecbc219cb18a4b23858025c4f38b78c3,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2024-07-30 00:00:00-04:00,CryptoTrader,ecbc219cb18a4b23858025c4f38b78c3,BTC,buy,market,fill,1,gtc,0.0,1,crypto,66755.4,0.01467669883306505,0.0
2024-08-02 00:00:00-04:00,CryptoTrader,90a04b87709343128e63e49c5c16e2aa,BTC,sell,market,new,1,day,0.0,1,crypto,,,
2024-08-02 00:00:00-04:00,CryptoTrader,2431b272de9e46c4909b63cadc32fad1,BTC,sell,market,new,1,gtc,0.0,1,crypto,,,
2024-08-02 00:00:00-04:00,CryptoTrader,90a04b87709343128e63e49c5c16e2aa,BTC,sell,market,fill,1,day,0.0,1,crypto,65300.1,3.8414384741016385,0.0
2024-08-02 00:00:00-04:00,CryptoTrader,2431b272de9e46c4909b63cadc32fad1,BTC,sell,market,fill,1,gtc,0.0,1,crypto,65300.1,0.011826998376935403,0.0
2024-08-05 00:00:00-04:00,CryptoTrader,afa69731f83e4b0cbadde62185b55bed,BTC,sell,market,new,1,gtc,0.0,1,crypto,,,
2024-08-05 00:00:00-04:00,CryptoTrader,afa69731f83e4b0cbadde62185b55bed,BTC,sell,market,fill,1,gtc,0.0,1,crypto,58103.1,1.1782091036722857,0.0
2024-08-07 00:00:00-04:00,CryptoTrader,971fe239d36949b1b216672b8579b7a0,BTC,sell,market,new,1,gtc,0.0,1,crypto,,,
2024-08-07 00:00:00-04:00,CryptoTrader,971fe239d36949b1b216672b8579b7a0,BTC,sell,market,fill,1,gtc,0.0,1,crypto,56080.0,1.4656722568182206,0.0
2024-08-11 00:00:00-04:00,CryptoTrader,ea57fbd6d619494fb5c4a18d2bcc8972,BTC,buy,market,new,1,day,0.0,1,crypto,,,
2024-08-11 00:00:00-04:00,CryptoTrader,30db0dd924034fd289c80304cefa97f1,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2024-08-11 00:00:00-04:00,CryptoTrader,ea57fbd6d619494fb5c4a18d2bcc8972,BTC,buy,market,fill,1,day,0.0,1,crypto,60951.8,2.6557083588674417,0.0
2024-08-11 00:00:00-04:00,CryptoTrader,30db0dd924034fd289c80304cefa97f1,BTC,buy,market,fill,1,gtc,0.0,1,crypto,60951.8,1.7251029134479732,0.0
2024-08-13 00:00:00-04:00,CryptoTrader,eb5e455638ff4782b401fd83e0b4424f,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2024-08-13 00:00:00-04:00,CryptoTrader,eb5e455638ff4782b401fd83e0b4424f,BTC,buy,market,fill,1,gtc,0.0,1,crypto,59359.5,0.5699586173924978,0.0
2024-08-15 00:00:00-04:00,CryptoTrader,1977f9621528473b86d2a389e4eb46ac,BTC,sell,market,new,1,day,0.0,1,crypto,,,
2024-08-15 00:00:00-04:00,CryptoTrader,4087c44b25fc4c248f806fa9e4464f3f,BTC,sell,market,new,1,gtc,0.0,1,crypto,,,
2024-08-15 00:00:00-04:00,CryptoTrader,1977f9621528473b86d2a389e4eb46ac,BTC,sell,market,fill,1,day,0.0,1,crypto,58693.7,2.295061530840471,0.0
2024-08-15 00:00:00-04:00,CryptoTrader,4087c44b25fc4c248f806fa9e4464f3f,BTC,sell,market,fill,1,gtc,0.0,1,crypto,58693.7,0.4531565092930033,0.0
2024-08-18 00:00:00-04:00,CryptoTrader,d900d335f92e43418f49fe873c97599b,BTC,buy,market,new,1,day,0.0,1,crypto,,,
2024-08-18 00:00:00-04:00,CryptoTrader,451fef2f0306448a86f6d0d8ed70dff9,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2024-08-18 00:00:00-04:00,CryptoTrader,d900d335f92e43418f49fe873c97599b,BTC,buy,market,fill,1,day,0.0,1,crypto,59473.4,0.4531565092930033,0.0
2024-08-18 00:00:00-04:00,CryptoTrader,451fef2f0306448a86f6d0d8ed70dff9,BTC,buy,market,fill,1,gtc,0.0,1,crypto,59473.4,1.1358153621689924,0.0
