datetime,portfolio_value,cash,positions,return
2024-12-20 00:00:00-05:00,83575.81556812699,83575.81556812699,"[{'asset': USD, 'quantity': 83575.81556812699}]",0.0
2024-12-21 00:00:00-05:00,83575.81556812699,83575.81556812699,"[{'asset': USD, 'quantity': 83575.81556812699}]",0.0
2024-12-22 00:00:00-05:00,83575.81556812699,83575.81556812699,"[{'asset': USD, 'quantity': 83575.81556812699}]",0.0
2024-12-23 00:00:00-05:00,83575.81556812699,83575.81556812699,"[{'asset': USD, 'quantity': 83575.81556812699}]",0.0
2024-12-24 00:00:00-05:00,83575.81556812699,83575.81556812699,"[{'asset': USD, 'quantity': 83575.81556812699}]",0.0
2024-12-25 00:00:00-05:00,83575.81556812699,83575.81556812699,"[{'asset': USD, 'quantity': 83575.81556812699}]",0.0
2024-12-26 00:00:00-05:00,83575.81556812699,83575.81556812699,"[{'asset': USD, 'quantity': 83575.81556812699}]",0.0
2024-12-27 00:00:00-05:00,83575.81556812699,83575.81556812699,"[{'asset': USD, 'quantity': 83575.81556812699}]",0.0
2024-12-28 00:00:00-05:00,83575.81556812699,83575.81556812699,"[{'asset': USD, 'quantity': 83575.81556812699}]",0.0
2024-12-29 00:00:00-05:00,83575.81556812699,83575.81556812699,"[{'asset': USD, 'quantity': 83575.81556812699}]",0.0
2024-12-30 00:00:00-05:00,83575.81556812699,83575.81556812699,"[{'asset': USD, 'quantity': 83575.81556812699}]",0.0
2024-12-31 00:00:00-05:00,83575.81556812699,83575.81556812699,"[{'asset': USD, 'quantity': 83575.81556812699}]",0.0
2024-12-31 00:00:00-05:00,83575.81556812699,83575.81556812699,"[{'asset': USD, 'quantity': 83575.81556812699}]",0.0
