time,strategy,identifier,symbol,side,type,status,multiplier,time_in_force,asset.strike,asset.multiplier,asset.asset_type,price,filled_quantity,trade_cost
2023-12-26 00:00:00-05:00,CryptoTrader,fc771b93520741e19807cae8a8da7225,BTC,buy,market,fill,1,gtc,0.0,1,crypto,0.646,27160.576196160026,0.0
2023-12-27 00:00:00-05:00,CryptoTrader,1a2cf9d3de364c89981292bfabbc8975,BTC,sell,market,canceled,1,day,0.0,1,crypto,,,
2023-12-27 00:00:00-05:00,CryptoTrader,9b5a8e2525aa49f3a983d54b4d69316b,BTC,sell,market,canceled,1,day,0.0,1,crypto,,,
2023-12-27 00:00:00-05:00,CryptoTrader,94c5b9b0ce1d4083aa57e50c95275eef,BTC,sell,market,new,1,day,0.0,1,crypto,,,
2023-12-27 00:00:00-05:00,CryptoTrader,2653af40bc1c4f6cbc0880201e884d06,BTC,sell,market,new,1,gtc,0.0,1,crypto,,,
2023-12-27 00:00:00-05:00,CryptoTrader,94c5b9b0ce1d4083aa57e50c95275eef,BTC,sell,market,fill,1,day,0.0,1,crypto,0.622,27160.576196160026,0.0
2023-12-27 00:00:00-05:00,CryptoTrader,2653af40bc1c4f6cbc0880201e884d06,BTC,sell,market,fill,1,gtc,0.0,1,crypto,0.622,26385.19301058565,0.0
2023-12-28 00:00:00-05:00,CryptoTrader,eb86dfb1c8f4407e89df1d85e7204981,BTC,buy,market,canceled,1,day,0.0,1,crypto,,,
2023-12-28 00:00:00-05:00,CryptoTrader,a3c17982cbbc41f3b5fec700e169fe95,BTC,buy,market,canceled,1,day,0.0,1,crypto,,,
2023-12-28 00:00:00-05:00,CryptoTrader,cb50ecda86524b8cb2da2bbc382108ef,BTC,buy,market,new,1,day,0.0,1,crypto,,,
2023-12-28 00:00:00-05:00,CryptoTrader,68abde34531b4b5cad8cb3f1f6526bb7,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2023-12-28 00:00:00-05:00,CryptoTrader,cb50ecda86524b8cb2da2bbc382108ef,BTC,buy,market,fill,1,day,0.0,1,crypto,0.635,26385.19301058565,0.0
2023-12-28 00:00:00-05:00,CryptoTrader,68abde34531b4b5cad8cb3f1f6526bb7,BTC,buy,market,fill,1,gtc,0.0,1,crypto,0.635,39497.58216278873,0.0
2023-12-29 00:00:00-05:00,CryptoTrader,cca87c371bd2415a8912907132a5ffae,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2023-12-29 00:00:00-05:00,CryptoTrader,43223581359140f1a88fe34952dffcd8,BTC,sell,market,canceled,1,day,0.0,1,crypto,,,
2023-12-29 00:00:00-05:00,CryptoTrader,03e417756b0c4a7c9f5d7a446d9f538e,BTC,sell,market,fill,1,day,0.0,1,crypto,0.636,39497.58216278873,0.0
2023-12-29 00:00:00-05:00,CryptoTrader,cca87c371bd2415a8912907132a5ffae,BTC,buy,market,fill,1,gtc,0.0,1,crypto,0.636,23470.42393996414,0.0
2023-12-30 00:00:00-05:00,CryptoTrader,7b7bbb571af64c889458b4fdf8d8d5fe,BTC,sell,market,canceled,1,day,0.0,1,crypto,,,
2023-12-30 00:00:00-05:00,CryptoTrader,3697950cd36c4f73bfb2f44872410985,BTC,sell,market,canceled,1,day,0.0,1,crypto,,,
2023-12-30 00:00:00-05:00,CryptoTrader,3ff96c27a08047ef88492cc14a4231be,BTC,sell,market,new,1,day,0.0,1,crypto,,,
2023-12-30 00:00:00-05:00,CryptoTrader,e4e5ba55f8f64cdc9bcea768436ed492,BTC,sell,market,new,1,gtc,0.0,1,crypto,,,
2023-12-30 00:00:00-05:00,CryptoTrader,3ff96c27a08047ef88492cc14a4231be,BTC,sell,market,fill,1,day,0.0,1,crypto,0.623,23470.42393996414,0.0
2023-12-30 00:00:00-05:00,CryptoTrader,e4e5ba55f8f64cdc9bcea768436ed492,BTC,sell,market,fill,1,gtc,0.0,1,crypto,0.623,27649.584979109128,0.0
2023-12-31 00:00:00-05:00,CryptoTrader,f11ed14934da4c95ac64ab5dc335cbc5,BTC,buy,market,canceled,1,day,0.0,1,crypto,,,
2023-12-31 00:00:00-05:00,CryptoTrader,1f303c64e12a427d9ef9c7a940121898,BTC,buy,market,fill,1,day,0.0,1,crypto,0.621,27649.584979109128,0.0
2024-01-02 00:00:00-05:00,CryptoTrader,a5db9643f700401885eaeae11f64f6fb,BTC,sell,market,new,1,gtc,0.0,1,crypto,,,
2024-01-02 00:00:00-05:00,CryptoTrader,a5db9643f700401885eaeae11f64f6fb,BTC,sell,market,fill,1,gtc,0.0,1,crypto,0.63,33343.57694906519,0.0
2024-01-03 00:00:00-05:00,CryptoTrader,2a20647f7cbc42d290f7ab7716b56154,BTC,buy,market,canceled,1,day,0.0,1,crypto,,,
2024-01-03 00:00:00-05:00,CryptoTrader,45a8471f185642da8d96ac40803341f8,BTC,buy,market,canceled,1,day,0.0,1,crypto,,,
2024-01-03 00:00:00-05:00,CryptoTrader,cdd736380af542498fb8ce0c8b15e9f2,BTC,buy,market,new,1,day,0.0,1,crypto,,,
2024-01-03 00:00:00-05:00,CryptoTrader,71cc34950287444496be7e963c814e22,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2024-01-03 00:00:00-05:00,CryptoTrader,cdd736380af542498fb8ce0c8b15e9f2,BTC,buy,market,fill,1,day,0.0,1,crypto,0.625,33343.57694906519,0.0
2024-01-03 00:00:00-05:00,CryptoTrader,71cc34950287444496be7e963c814e22,BTC,buy,market,fill,1,gtc,0.0,1,crypto,0.625,44753.60027897686,0.0
2024-01-04 00:00:00-05:00,CryptoTrader,bc640d552ea54aa1a0b9eb021c686a62,BTC,sell,market,canceled,1,day,0.0,1,crypto,,,
2024-01-04 00:00:00-05:00,CryptoTrader,7453995def4d4fc68c4e464d12ea5f50,BTC,sell,market,fill,1,day,0.0,1,crypto,0.583,44753.60027897686,0.0
2024-01-05 00:00:00-05:00,CryptoTrader,bfd552c6401e4e85bb350326f59f0136,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2024-01-05 00:00:00-05:00,CryptoTrader,bfd552c6401e4e85bb350326f59f0136,BTC,buy,market,fill,1,gtc,0.0,1,crypto,0.588,35436.63587052572,0.0
2024-01-06 00:00:00-05:00,CryptoTrader,a045676879e1490dbb9c657c4c109752,BTC,sell,market,canceled,1,day,0.0,1,crypto,,,
2024-01-06 00:00:00-05:00,CryptoTrader,8c8aad5b33294717908567ca4446a1b2,BTC,sell,market,fill,1,day,0.0,1,crypto,0.576,35436.63587052572,0.0
2024-01-08 00:00:00-05:00,CryptoTrader,7d55903a006b40fb8def534f8b0bc51f,BTC,sell,market,new,1,gtc,0.0,1,crypto,,,
2024-01-08 00:00:00-05:00,CryptoTrader,7d55903a006b40fb8def534f8b0bc51f,BTC,sell,market,fill,1,gtc,0.0,1,crypto,0.551,35130.0905775281,0.0
2024-01-09 00:00:00-05:00,CryptoTrader,223ec6375c1a446fb396f660b3767b61,BTC,sell,market,new,1,gtc,0.0,1,crypto,,,
2024-01-09 00:00:00-05:00,CryptoTrader,9bb180d28a6d413b808b5818d5139548,BTC,buy,market,canceled,1,day,0.0,1,crypto,,,
2024-01-09 00:00:00-05:00,CryptoTrader,24a7e76e4acb43ca83a6d6a39ad461cd,BTC,buy,market,fill,1,day,0.0,1,crypto,0.578,35130.0905775281,0.0
2024-01-09 00:00:00-05:00,CryptoTrader,223ec6375c1a446fb396f660b3767b61,BTC,sell,market,fill,1,gtc,0.0,1,crypto,0.578,44346.31804385491,0.0
2024-01-10 00:00:00-05:00,CryptoTrader,358c2902e1e34765832c73eb58cee768,BTC,buy,market,canceled,1,day,0.0,1,crypto,,,
2024-01-10 00:00:00-05:00,CryptoTrader,5fc17c3444b5426f9aceea79646ac2b2,BTC,buy,market,fill,1,day,0.0,1,crypto,0.567,44346.31804385491,0.0
2024-01-14 00:00:00-05:00,CryptoTrader,e53dbf9e28cb4e27acbc8a57e6882c9a,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2024-01-14 00:00:00-05:00,CryptoTrader,e53dbf9e28cb4e27acbc8a57e6882c9a,BTC,buy,market,fill,1,gtc,0.0,1,crypto,0.575,35052.112182349876,0.0
2024-01-15 00:00:00-05:00,CryptoTrader,cdbaad01e2b7435dbd4d9e0402335fc8,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2024-01-15 00:00:00-05:00,CryptoTrader,e26acffd0e564df3b5e9a98a9e643354,BTC,sell,market,canceled,1,day,0.0,1,crypto,,,
2024-01-15 00:00:00-05:00,CryptoTrader,f77a31ce80c949c7bfcf1e1b60210fe0,BTC,sell,market,fill,1,day,0.0,1,crypto,0.576,35052.112182349876,0.0
2024-01-15 00:00:00-05:00,CryptoTrader,cdbaad01e2b7435dbd4d9e0402335fc8,BTC,buy,market,fill,1,gtc,0.0,1,crypto,0.576,26304.297727119327,0.0
2024-01-16 00:00:00-05:00,CryptoTrader,8c86e2ec378e4375952d496dfe90bf20,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2024-01-16 00:00:00-05:00,CryptoTrader,947debdeb1ec4d7098f65f3613f0dec3,BTC,sell,market,canceled,1,day,0.0,1,crypto,,,
2024-01-16 00:00:00-05:00,CryptoTrader,25b94a9dc0c347ceb2da9dc6c4978925,BTC,sell,market,fill,1,day,0.0,1,crypto,0.576,26304.297727119327,0.0
2024-01-16 00:00:00-05:00,CryptoTrader,8c86e2ec378e4375952d496dfe90bf20,BTC,buy,market,fill,1,gtc,0.0,1,crypto,0.576,28491.251340926967,0.0
2024-01-17 00:00:00-05:00,CryptoTrader,77a12158e8af4caa90ff95cdc7090ada,BTC,sell,market,canceled,1,day,0.0,1,crypto,,,
2024-01-17 00:00:00-05:00,CryptoTrader,b1f70e7f061d4cb6b5bf27245379bfe0,BTC,sell,market,canceled,1,day,0.0,1,crypto,,,
2024-01-17 00:00:00-05:00,CryptoTrader,9baf069277a849baad36f72ae486b28d,BTC,sell,market,new,1,day,0.0,1,crypto,,,
2024-01-17 00:00:00-05:00,CryptoTrader,a81a3c401e244f84bcf981c440561f22,BTC,sell,market,new,1,gtc,0.0,1,crypto,,,
2024-01-17 00:00:00-05:00,CryptoTrader,9baf069277a849baad36f72ae486b28d,BTC,sell,market,fill,1,day,0.0,1,crypto,0.576,28491.251340926967,0.0
2024-01-17 00:00:00-05:00,CryptoTrader,a81a3c401e244f84bcf981c440561f22,BTC,sell,market,fill,1,gtc,0.0,1,crypto,0.576,28338.097626735267,0.0
2024-01-18 00:00:00-05:00,CryptoTrader,21043f4199dd468d81a8b15527e1e4bf,BTC,buy,market,canceled,1,day,0.0,1,crypto,,,
2024-01-18 00:00:00-05:00,CryptoTrader,2c49a8520d5f441382ba8aaf7a1189ba,BTC,buy,market,canceled,1,day,0.0,1,crypto,,,
2024-01-18 00:00:00-05:00,CryptoTrader,505fe8884960401d9af46cf1591f8814,BTC,buy,market,new,1,day,0.0,1,crypto,,,
2024-01-18 00:00:00-05:00,CryptoTrader,d80c7965d3714bf9adf1946c705817ff,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2024-01-18 00:00:00-05:00,CryptoTrader,505fe8884960401d9af46cf1591f8814,BTC,buy,market,fill,1,day,0.0,1,crypto,0.568,28338.097626735267,0.0
2024-01-18 00:00:00-05:00,CryptoTrader,d80c7965d3714bf9adf1946c705817ff,BTC,buy,market,fill,1,gtc,0.0,1,crypto,0.568,44064.36606774771,0.0
2024-01-19 00:00:00-05:00,CryptoTrader,37edf153d5eb4db198a662505fa7f0a2,BTC,sell,market,canceled,1,day,0.0,1,crypto,,,
2024-01-19 00:00:00-05:00,CryptoTrader,7f54417368c94e2fbf9ba6b82fc6d680,BTC,sell,market,fill,1,day,0.0,1,crypto,0.552,44064.36606774771,0.0
2024-01-20 00:00:00-05:00,CryptoTrader,0ff02da442064139ae24fa4eafc2a0f0,BTC,sell,market,new,1,gtc,0.0,1,crypto,,,
2024-01-20 00:00:00-05:00,CryptoTrader,0ff02da442064139ae24fa4eafc2a0f0,BTC,sell,market,fill,1,gtc,0.0,1,crypto,0.544,36309.5811502018,0.0
2024-01-21 00:00:00-05:00,CryptoTrader,d8a8b9827c444301891b3280880237b7,BTC,buy,market,canceled,1,day,0.0,1,crypto,,,
2024-01-21 00:00:00-05:00,CryptoTrader,b58035ef796c4936a32581a2390a06ea,BTC,buy,market,fill,1,day,0.0,1,crypto,0.553,36309.5811502018,0.0
2024-01-22 00:00:00-05:00,CryptoTrader,34abe74b14c04941babb04bbcf89ab2f,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2024-01-22 00:00:00-05:00,CryptoTrader,34abe74b14c04941babb04bbcf89ab2f,BTC,buy,market,fill,1,gtc,0.0,1,crypto,0.546,38018.06429367612,0.0
2024-01-23 00:00:00-05:00,CryptoTrader,dc1ab74cceb249af80ddc75390bd069e,BTC,sell,market,canceled,1,day,0.0,1,crypto,,,
2024-01-23 00:00:00-05:00,CryptoTrader,03419b7430234ab1ba5128a1c9ff6cd6,BTC,sell,market,fill,1,day,0.0,1,crypto,0.526,38018.06429367612,0.0
2024-01-24 00:00:00-05:00,CryptoTrader,7b508ccf545448a78fec9cef8999cd9d,BTC,sell,market,new,1,gtc,0.0,1,crypto,,,
2024-01-24 00:00:00-05:00,CryptoTrader,7b508ccf545448a78fec9cef8999cd9d,BTC,sell,market,fill,1,gtc,0.0,1,crypto,0.517,38238.24613321479,0.0
2024-01-25 00:00:00-05:00,CryptoTrader,e16149c7a25f4d86b0d89ffbdc88f88b,BTC,buy,market,canceled,1,day,0.0,1,crypto,,,
2024-01-25 00:00:00-05:00,CryptoTrader,498ad551629a426a8d734bbae622af50,BTC,buy,market,fill,1,day,0.0,1,crypto,0.518,38238.24613321479,0.0
2024-01-29 00:00:00-05:00,CryptoTrader,18cc356f532f46478bfd96d5dc4c249b,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2024-01-29 00:00:00-05:00,CryptoTrader,18cc356f532f46478bfd96d5dc4c249b,BTC,buy,market,fill,1,gtc,0.0,1,crypto,0.524,37005.33072050833,0.0
2024-01-30 00:00:00-05:00,CryptoTrader,4f2d2ea53ce849fcb904270cf29dce44,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2024-01-30 00:00:00-05:00,CryptoTrader,ef25a56a7c954bfdb196da022ec6d352,BTC,sell,market,canceled,1,day,0.0,1,crypto,,,
2024-01-30 00:00:00-05:00,CryptoTrader,bdee6a6fd85243e880fd4a478e5b80d5,BTC,sell,market,fill,1,day,0.0,1,crypto,0.535,37005.33072050833,0.0
2024-01-30 00:00:00-05:00,CryptoTrader,4f2d2ea53ce849fcb904270cf29dce44,BTC,buy,market,fill,1,gtc,0.0,1,crypto,0.535,29256.660687055508,0.0
2024-01-31 00:00:00-05:00,CryptoTrader,951a3d7ca7734a0a90bffcd74db89d12,BTC,sell,market,canceled,1,day,0.0,1,crypto,,,
2024-01-31 00:00:00-05:00,CryptoTrader,f0924dfe2e584f478cd55feacd8efd44,BTC,sell,market,canceled,1,day,0.0,1,crypto,,,
2024-01-31 00:00:00-05:00,CryptoTrader,f697c0466f0a4ddf9ced9c10dae51cff,BTC,sell,market,new,1,day,0.0,1,crypto,,,
2024-01-31 00:00:00-05:00,CryptoTrader,0ae1e7d6642c4f51927a00fd012be442,BTC,sell,market,new,1,gtc,0.0,1,crypto,,,
2024-01-31 00:00:00-05:00,CryptoTrader,f697c0466f0a4ddf9ced9c10dae51cff,BTC,sell,market,fill,1,day,0.0,1,crypto,0.51,29256.660687055508,0.0
2024-01-31 00:00:00-05:00,CryptoTrader,0ae1e7d6642c4f51927a00fd012be442,BTC,sell,market,fill,1,gtc,0.0,1,crypto,0.51,31782.382163140515,0.0
2024-02-01 00:00:00-05:00,CryptoTrader,03b621bb0f2c4118a1edcac6ab101fb2,BTC,buy,market,canceled,1,day,0.0,1,crypto,,,
2024-02-01 00:00:00-05:00,CryptoTrader,8b9969f19be9461a94d14b41ed161f64,BTC,buy,market,fill,1,day,0.0,1,crypto,0.503,31782.382163140515,0.0
2024-02-02 00:00:00-05:00,CryptoTrader,2a29c0a85fc44b07964d95ecfb3f6e52,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2024-02-02 00:00:00-05:00,CryptoTrader,2a29c0a85fc44b07964d95ecfb3f6e52,BTC,buy,market,fill,1,gtc,0.0,1,crypto,0.506,38769.375753813234,0.0
2024-02-03 00:00:00-05:00,CryptoTrader,bbfc1a785f094f119bf1cd387199dfa7,BTC,sell,market,canceled,1,day,0.0,1,crypto,,,
2024-02-03 00:00:00-05:00,CryptoTrader,af3828df873e4bbd81726662287d45ac,BTC,sell,market,canceled,1,day,0.0,1,crypto,,,
2024-02-03 00:00:00-05:00,CryptoTrader,fe8fa797a6f140719d497c6abe2eb270,BTC,sell,market,new,1,day,0.0,1,crypto,,,
2024-02-03 00:00:00-05:00,CryptoTrader,3eb2868a77ee408185162397013253d7,BTC,sell,market,new,1,gtc,0.0,1,crypto,,,
2024-02-03 00:00:00-05:00,CryptoTrader,fe8fa797a6f140719d497c6abe2eb270,BTC,sell,market,fill,1,day,0.0,1,crypto,0.51,38769.375753813234,0.0
2024-02-03 00:00:00-05:00,CryptoTrader,3eb2868a77ee408185162397013253d7,BTC,sell,market,fill,1,gtc,0.0,1,crypto,0.51,28647.505976083576,0.0
2024-02-04 00:00:00-05:00,CryptoTrader,1e98393879304e439384f7bee7424e65,BTC,sell,market,new,1,gtc,0.0,1,crypto,,,
2024-02-04 00:00:00-05:00,CryptoTrader,8a1a31863b4740679f9358413dbb0d49,BTC,buy,market,canceled,1,day,0.0,1,crypto,,,
2024-02-04 00:00:00-05:00,CryptoTrader,82a77b91e865461183e10d34cb4fb3a2,BTC,buy,market,fill,1,day,0.0,1,crypto,0.519,28647.505976083576,0.0
2024-02-04 00:00:00-05:00,CryptoTrader,1e98393879304e439384f7bee7424e65,BTC,sell,market,fill,1,gtc,0.0,1,crypto,0.519,46554.976234423055,0.0
2024-02-05 00:00:00-05:00,CryptoTrader,eef780d161654c87b12332dc429f0216,BTC,buy,market,canceled,1,day,0.0,1,crypto,,,
2024-02-05 00:00:00-05:00,CryptoTrader,d560b909b8a14e359c46bb0d9cb8b635,BTC,buy,market,fill,1,day,0.0,1,crypto,0.503,46554.976234423055,0.0
2024-02-06 00:00:00-05:00,CryptoTrader,3119f0b968b94f209036dd135d2938ed,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2024-02-06 00:00:00-05:00,CryptoTrader,3119f0b968b94f209036dd135d2938ed,BTC,buy,market,fill,1,gtc,0.0,1,crypto,0.506,39471.11688453479,0.0
2024-02-07 00:00:00-05:00,CryptoTrader,4f7a5c7567e04965ac05e82e12e92b88,BTC,sell,market,canceled,1,day,0.0,1,crypto,,,
2024-02-07 00:00:00-05:00,CryptoTrader,16bd27de815c470681999ba018107a75,BTC,sell,market,canceled,1,day,0.0,1,crypto,,,
2024-02-07 00:00:00-05:00,CryptoTrader,83941b5cdb9f44fd859ce58725466422,BTC,sell,market,new,1,day,0.0,1,crypto,,,
2024-02-07 00:00:00-05:00,CryptoTrader,defb17f6554b4afa9cc17ce037f4f608,BTC,sell,market,new,1,gtc,0.0,1,crypto,,,
2024-02-07 00:00:00-05:00,CryptoTrader,83941b5cdb9f44fd859ce58725466422,BTC,sell,market,fill,1,day,0.0,1,crypto,0.505,39471.11688453479,0.0
2024-02-07 00:00:00-05:00,CryptoTrader,defb17f6554b4afa9cc17ce037f4f608,BTC,sell,market,fill,1,gtc,0.0,1,crypto,0.505,29065.793270031947,0.0
2024-02-08 00:00:00-05:00,CryptoTrader,aa9292d2658043959dfe6cbc8aa9960e,BTC,buy,market,canceled,1,day,0.0,1,crypto,,,
2024-02-08 00:00:00-05:00,CryptoTrader,c22197b2b90846f3ab01bc68ac9ea642,BTC,buy,market,fill,1,day,0.0,1,crypto,0.514,29065.793270031947,0.0
2024-02-09 00:00:00-05:00,CryptoTrader,694d680c3438465d8d6a87b976a2e688,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2024-02-09 00:00:00-05:00,CryptoTrader,694d680c3438465d8d6a87b976a2e688,BTC,buy,market,fill,1,gtc,0.0,1,crypto,0.515,37752.18291370982,0.0
2024-02-10 00:00:00-05:00,CryptoTrader,f22e3ee1694a415f9dcf8973ef46dd41,BTC,sell,market,canceled,1,day,0.0,1,crypto,,,
2024-02-10 00:00:00-05:00,CryptoTrader,2414c7f8bd8b4cf790f80973b522620a,BTC,sell,market,canceled,1,day,0.0,1,crypto,,,
2024-02-10 00:00:00-05:00,CryptoTrader,d9c5c931e96547b29854daaf9bc5165d,BTC,sell,market,new,1,day,0.0,1,crypto,,,
2024-02-10 00:00:00-05:00,CryptoTrader,f90a6493829a40c7a7b935d4f58b5d30,BTC,sell,market,new,1,gtc,0.0,1,crypto,,,
2024-02-10 00:00:00-05:00,CryptoTrader,d9c5c931e96547b29854daaf9bc5165d,BTC,sell,market,fill,1,day,0.0,1,crypto,0.526,37752.18291370982,0.0
2024-02-10 00:00:00-05:00,CryptoTrader,f90a6493829a40c7a7b935d4f58b5d30,BTC,sell,market,fill,1,gtc,0.0,1,crypto,0.526,28620.333325326766,0.0
2024-02-11 00:00:00-05:00,CryptoTrader,42b8d7642e35479db2420dc8b0a364bc,BTC,sell,market,new,1,gtc,0.0,1,crypto,,,
2024-02-11 00:00:00-05:00,CryptoTrader,661aec98506c4cf597dba131eba3741d,BTC,buy,market,canceled,1,day,0.0,1,crypto,,,
2024-02-11 00:00:00-05:00,CryptoTrader,670b67de2f3041c78dba5273c1da492d,BTC,buy,market,fill,1,day,0.0,1,crypto,0.524,28620.333325326766,0.0
2024-02-11 00:00:00-05:00,CryptoTrader,42b8d7642e35479db2420dc8b0a364bc,BTC,sell,market,fill,1,gtc,0.0,1,crypto,0.524,45104.63982491357,0.0
2024-02-12 00:00:00-05:00,CryptoTrader,5356261ea4474b22814ac3ddea81cbe8,BTC,sell,market,new,1,gtc,0.0,1,crypto,,,
2024-02-12 00:00:00-05:00,CryptoTrader,6256267c5e0d4a0b880b9c1bebe12c84,BTC,buy,market,canceled,1,day,0.0,1,crypto,,,
2024-02-12 00:00:00-05:00,CryptoTrader,7d900b8ad0584b2e949b7623e6db5620,BTC,buy,market,fill,1,day,0.0,1,crypto,0.526,45104.63982491357,0.0
2024-02-12 00:00:00-05:00,CryptoTrader,5356261ea4474b22814ac3ddea81cbe8,BTC,sell,market,fill,1,gtc,0.0,1,crypto,0.526,48655.04642735039,0.0
2024-02-13 00:00:00-05:00,CryptoTrader,87dda68ac3834bb19cb8acd2c9eb71db,BTC,buy,market,canceled,1,day,0.0,1,crypto,,,
2024-02-13 00:00:00-05:00,CryptoTrader,51691187bb104307a448a31bdc6f906d,BTC,buy,market,fill,1,day,0.0,1,crypto,0.532,48655.04642735039,0.0
2024-02-14 00:00:00-05:00,CryptoTrader,0fefb612168d48ed939dad3e4405aa53,BTC,sell,market,new,1,gtc,0.0,1,crypto,,,
2024-02-14 00:00:00-05:00,CryptoTrader,0fefb612168d48ed939dad3e4405aa53,BTC,sell,market,fill,1,gtc,0.0,1,crypto,0.525,36952.12266307295,0.0
2024-02-15 00:00:00-05:00,CryptoTrader,26dc2be1282a40ab81e7207092ac95be,BTC,sell,market,new,1,gtc,0.0,1,crypto,,,
2024-02-15 00:00:00-05:00,CryptoTrader,71280421d57944efbd3f1050fc42db9b,BTC,buy,market,canceled,1,day,0.0,1,crypto,,,
2024-02-15 00:00:00-05:00,CryptoTrader,b53bfc3b8dfa4b27b3d726e7b6285bf5,BTC,buy,market,fill,1,day,0.0,1,crypto,0.538,36952.12266307295,0.0
2024-02-15 00:00:00-05:00,CryptoTrader,26dc2be1282a40ab81e7207092ac95be,BTC,sell,market,fill,1,gtc,0.0,1,crypto,0.538,43925.76925801346,0.0
2024-02-16 00:00:00-05:00,CryptoTrader,72a5f12a09fb40c8baf1d5ad66689482,BTC,buy,market,canceled,1,day,0.0,1,crypto,,,
2024-02-16 00:00:00-05:00,CryptoTrader,7a1bbe7e74474854a42391b5d0a46181,BTC,buy,market,fill,1,day,0.0,1,crypto,0.563,43925.76925801346,0.0
2024-02-17 00:00:00-05:00,CryptoTrader,70338dfe88a0405ca315b841a030c3b3,BTC,sell,market,new,1,gtc,0.0,1,crypto,,,
2024-02-17 00:00:00-05:00,CryptoTrader,70338dfe88a0405ca315b841a030c3b3,BTC,sell,market,fill,1,gtc,0.0,1,crypto,0.565,35428.38461130123,0.0
2024-02-18 00:00:00-05:00,CryptoTrader,25cfa5f4d45a4106b1a41dba3853dcc5,BTC,buy,market,canceled,1,day,0.0,1,crypto,,,
2024-02-18 00:00:00-05:00,CryptoTrader,ca7ca08011654761831c792c9f160bc3,BTC,buy,market,fill,1,day,0.0,1,crypto,0.55,35428.38461130123,0.0
2024-02-19 00:00:00-05:00,CryptoTrader,aa5b25075e184f91b1d801cd3a00f144,BTC,sell,market,new,1,gtc,0.0,1,crypto,,,
2024-02-19 00:00:00-05:00,CryptoTrader,aa5b25075e184f91b1d801cd3a00f144,BTC,sell,market,fill,1,gtc,0.0,1,crypto,0.557,34846.30191564487,0.0
2024-02-20 00:00:00-05:00,CryptoTrader,052b9f9500f54d3d81529c194888449c,BTC,buy,market,canceled,1,day,0.0,1,crypto,,,
2024-02-20 00:00:00-05:00,CryptoTrader,1fb5b4e239484027bc66655b32daad32,BTC,buy,market,canceled,1,day,0.0,1,crypto,,,
2024-02-20 00:00:00-05:00,CryptoTrader,fb28f28bd61e4115a073f6d422e6a153,BTC,buy,market,new,1,day,0.0,1,crypto,,,
2024-02-20 00:00:00-05:00,CryptoTrader,618c88ed8a7f4bb187f5debfedf66073,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2024-02-20 00:00:00-05:00,CryptoTrader,fb28f28bd61e4115a073f6d422e6a153,BTC,buy,market,fill,1,day,0.0,1,crypto,0.563,34846.30191564487,0.0
2024-02-20 00:00:00-05:00,CryptoTrader,618c88ed8a7f4bb187f5debfedf66073,BTC,buy,market,fill,1,gtc,0.0,1,crypto,0.563,43465.0364480668,0.0
2024-02-21 00:00:00-05:00,CryptoTrader,b937411c20714989874531f67cc560ed,BTC,sell,market,canceled,1,day,0.0,1,crypto,,,
2024-02-21 00:00:00-05:00,CryptoTrader,a0f10f7ad88449dc96500359cd727023,BTC,sell,market,canceled,1,day,0.0,1,crypto,,,
2024-02-21 00:00:00-05:00,CryptoTrader,4b4045780f1140dbb54e707ab2b6f5eb,BTC,sell,market,new,1,day,0.0,1,crypto,,,
2024-02-21 00:00:00-05:00,CryptoTrader,454f45e452d34cd18c96f6891cf13446,BTC,sell,market,new,1,gtc,0.0,1,crypto,,,
2024-02-21 00:00:00-05:00,CryptoTrader,4b4045780f1140dbb54e707ab2b6f5eb,BTC,sell,market,fill,1,day,0.0,1,crypto,0.563,43465.0364480668,0.0
2024-02-21 00:00:00-05:00,CryptoTrader,454f45e452d34cd18c96f6891cf13446,BTC,sell,market,fill,1,gtc,0.0,1,crypto,0.563,24496.347259688868,0.0
2024-02-22 00:00:00-05:00,CryptoTrader,b1040aec531c43748b2002b7e47f7554,BTC,sell,market,new,1,gtc,0.0,1,crypto,,,
2024-02-22 00:00:00-05:00,CryptoTrader,812e45aa471c42b49341ac6c10e3cf81,BTC,buy,market,canceled,1,day,0.0,1,crypto,,,
2024-02-22 00:00:00-05:00,CryptoTrader,73ae8669b48f4e60851a261dd50db9d5,BTC,buy,market,fill,1,day,0.0,1,crypto,0.549,24496.347259688868,0.0
2024-02-22 00:00:00-05:00,CryptoTrader,b1040aec531c43748b2002b7e47f7554,BTC,sell,market,fill,1,gtc,0.0,1,crypto,0.549,42539.85102113826,0.0
